City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
627,Igrim,RU,63.19,64.42,29.39,96,83,7.11,broken clouds,2020-10-31 23:34:38
628,Diamantino,BR,-14.41,-56.45,77.32,67,88,4.9,overcast clouds,2020-10-31 23:34:39
629,Alice Springs,AU,-23.7,133.88,75.2,22,42,11.41,scattered clouds,2020-10-31 23:30:11
630,Denpasar,ID,-8.65,115.22,78.04,71,96,3.29,overcast clouds,2020-10-31 23:25:33
631,Werda,BW,-25.27,23.28,71.1,57,76,13.8,light rain,2020-10-31 23:34:39
632,Fez,MA,34.04,-5.0,59.0,58,0,1.68,clear sky,2020-10-31 23:34:39
633,Shingu,JP,33.73,135.98,64.4,59,75,9.17,broken clouds,2020-10-31 23:34:39
634,Vardo,NO,70.37,31.11,37.54,92,100,12.95,overcast clouds,2020-10-31 23:22:30
635,Rockhampton,AU,-23.38,150.5,82.4,61,69,1.12,broken clouds,2020-10-31 23:34:40
636,Yamada,JP,39.47,141.95,56.88,63,69,10.54,broken clouds,2020-10-31 23:34:40
637,Lipno,PL,52.84,19.18,44.01,93,29,1.01,scattered clouds,2020-10-31 23:34:40
638,Price,US,39.6,-110.81,64.4,17,1,8.05,clear sky,2020-10-31 23:34:40
639,Union,US,40.63,-74.27,45.0,59,90,3.36,overcast clouds,2020-10-31 23:34:40
640,Sorland,NO,67.67,12.69,46.89,66,99,26.02,overcast clouds,2020-10-31 23:34:40
641,Camara De Lobos,PT,32.63,-16.97,72.0,64,20,10.29,few clouds,2020-10-31 23:34:41
642,Pareora,NZ,-44.49,171.21,64.99,73,21,3.0,few clouds,2020-10-31 23:34:41
643,Aligudarz,IR,33.4,49.69,43.23,52,0,3.2,clear sky,2020-10-31 23:34:41
644,Lac Du Bonnet,CA,50.25,-96.06,26.6,86,100,39.15,overcast clouds,2020-10-31 23:34:41
645,Harrison,US,30.41,-89.04,68.0,64,1,4.7,clear sky,2020-10-31 23:33:09
646,Taguatinga,BR,-12.39,-46.57,70.93,92,100,0.94,light rain,2020-10-31 23:34:41
647,Kingsville,US,27.52,-97.86,80.6,50,1,12.75,clear sky,2020-10-31 23:34:41
648,Corpus Christi,US,27.8,-97.4,73.4,56,20,11.41,few clouds,2020-10-31 23:29:54
649,Damaturu,NG,11.75,11.96,78.19,22,0,8.57,clear sky,2020-10-31 23:34:42
650,Sechura,PE,-5.56,-80.82,68.9,70,71,16.49,broken clouds,2020-10-31 23:25:16
651,Coquimbo,CL,-29.95,-71.34,55.4,82,75,9.17,broken clouds,2020-10-31 23:23:08
652,Brenes,ES,37.55,-5.87,64.0,82,0,2.24,clear sky,2020-10-31 23:34:42
653,Auxerre,FR,47.8,3.57,62.01,71,100,1.01,overcast clouds,2020-10-31 23:34:42
654,Ilhabela,BR,-23.78,-45.36,67.33,85,100,7.87,overcast clouds,2020-10-31 23:34:42
655,Santiago De Las Vegas,CU,22.97,-82.39,80.6,83,20,10.29,few clouds,2020-10-31 23:34:42
656,Whitehorse,CA,60.72,-135.05,10.99,78,75,12.75,light snow,2020-10-31 23:33:29
657,Pyu,MM,18.48,96.43,73.29,95,33,2.33,scattered clouds,2020-10-31 23:34:43
658,Paciran,ID,-6.88,112.38,76.53,88,100,5.57,overcast clouds,2020-10-31 23:34:43
659,Kariba,ZW,-16.52,28.8,74.71,55,0,4.41,clear sky,2020-10-31 23:34:43
660,Bognor Regis,GB,50.78,-0.68,55.99,79,100,7.0,overcast clouds,2020-10-31 23:34:43
661,Beyneu,KZ,45.32,55.2,46.11,56,93,12.82,overcast clouds,2020-10-31 23:34:43
662,La Crosse,US,43.8,-91.24,59.0,51,20,10.29,few clouds,2020-10-31 23:34:43
663,Vanavara,RU,60.34,102.28,-2.87,92,0,1.77,clear sky,2020-10-31 23:34:44
664,Ketchikan,US,55.34,-131.65,50.0,100,90,18.34,mist,2020-10-31 23:34:44
665,Plouzane,FR,48.38,-4.62,53.6,87,0,19.46,light rain,2020-10-31 23:34:44
666,Joaima,BR,-16.65,-41.03,71.51,90,100,1.19,moderate rain,2020-10-31 23:34:44
667,Takoradi,GH,4.88,-1.76,78.39,87,25,5.91,scattered clouds,2020-10-31 23:34:44
668,Dicabisagan,PH,17.08,122.42,77.86,87,100,14.65,overcast clouds,2020-10-31 23:34:45
669,Porto Walter,BR,-8.27,-72.74,72.5,81,100,2.68,overcast clouds,2020-10-31 23:34:45
670,Bubaque,GW,11.28,-15.83,83.8,71,77,9.75,broken clouds,2020-10-31 23:34:45
671,Nargana,PA,9.44,-78.59,80.15,83,93,10.22,overcast clouds,2020-10-31 23:34:45
672,Tabou,CI,4.42,-7.35,77.77,88,95,7.11,overcast clouds,2020-10-31 23:34:45
673,Saint Anthony,US,45.02,-93.22,48.2,49,90,19.46,overcast clouds,2020-10-31 23:25:11
674,Zhigansk,RU,66.77,123.37,-1.89,92,98,5.35,overcast clouds,2020-10-31 23:34:45
675,Novodugino,RU,55.63,34.28,42.57,90,75,9.78,broken clouds,2020-10-31 23:34:45
676,Cervo,ES,43.67,-7.41,68.0,81,100,8.01,overcast clouds,2020-10-31 23:34:46
677,Andenes,NO,69.31,16.12,41.0,86,67,9.17,broken clouds,2020-10-31 23:34:46
678,Innisfail,AU,-17.53,146.03,81.0,51,7,1.01,clear sky,2020-10-31 23:34:46
679,Orchard Homes,US,46.86,-114.05,48.2,57,1,4.7,clear sky,2020-10-31 23:34:46
680,Beidao,CN,34.57,105.89,44.42,57,33,0.78,scattered clouds,2020-10-31 23:34:46
681,Shanghai,CN,31.22,121.46,66.0,88,0,6.71,clear sky,2020-10-31 23:30:02
682,Manakara,MG,-22.13,48.02,63.32,83,51,4.12,broken clouds,2020-10-31 23:34:46
683,Shipunovo,RU,52.16,82.22,28.4,97,42,5.44,scattered clouds,2020-10-31 23:34:46
684,Lavrentiya,RU,65.58,-171.0,22.19,90,16,8.14,few clouds,2020-10-31 23:34:47
685,Norilsk,RU,69.35,88.2,21.2,85,75,29.08,light shower snow,2020-10-31 23:34:47
686,San Andres,CO,12.58,-81.7,82.4,83,75,9.17,broken clouds,2020-10-31 23:30:06
687,Morwell,AU,-38.23,146.4,66.0,57,8,10.0,clear sky,2020-10-31 23:34:47
688,Ibra,OM,22.69,58.53,59.13,34,0,2.42,clear sky,2020-10-31 23:34:47
689,Nhulunbuy,AU,-12.23,136.77,87.8,62,75,13.87,broken clouds,2020-10-31 23:34:47
690,Rusape,ZW,-18.53,32.13,58.89,57,0,5.39,clear sky,2020-10-31 23:34:47
691,Jardim,BR,-21.48,-56.14,70.09,84,29,4.88,scattered clouds,2020-10-31 23:33:34
692,Morondava,MG,-20.28,44.28,76.12,80,70,7.92,broken clouds,2020-10-31 23:34:48
693,Balaka,MW,-14.98,34.96,69.1,75,34,1.34,scattered clouds,2020-10-31 23:34:48
694,Merauke,ID,-8.47,140.33,84.02,60,91,11.36,overcast clouds,2020-10-31 23:34:48
695,Oksfjord,NO,70.24,22.35,37.4,92,3,16.11,clear sky,2020-10-31 23:34:48
696,Saint-Michel-Des-Saints,CA,46.68,-73.92,26.08,92,24,6.42,few clouds,2020-10-31 23:34:48
697,Aquidauana,BR,-20.47,-55.79,74.07,70,50,5.12,scattered clouds,2020-10-31 23:34:48
698,Rio Gallegos,AR,-51.62,-69.22,59.0,44,20,11.41,few clouds,2020-10-31 23:34:48
699,Ocampo,MX,21.65,-101.5,64.09,32,0,8.97,clear sky,2020-10-31 23:34:49
700,Tual,ID,-5.67,132.75,83.62,76,92,13.24,overcast clouds,2020-10-31 23:23:08
701,Langxiang,CN,46.95,128.88,35.22,82,94,14.65,overcast clouds,2020-10-31 23:34:49
702,Santa Cruz,BO,-17.8,-63.17,86.0,28,0,11.41,clear sky,2020-10-31 23:20:34
703,Curuguaty,PY,-24.47,-55.69,67.37,81,51,2.44,broken clouds,2020-10-31 23:34:49
704,Goma,CD,-1.68,29.22,62.76,80,92,3.36,light rain,2020-10-31 23:34:49
705,Hualmay,PE,-11.1,-77.61,62.02,85,63,7.54,broken clouds,2020-10-31 23:34:49
706,Honningsvag,NO,70.98,25.97,40.87,75,64,19.1,broken clouds,2020-10-31 23:34:49
707,Tres Arroyos,AR,-38.37,-60.28,56.77,59,0,8.14,clear sky,2020-10-31 23:34:50
708,Mishan,CN,45.55,131.88,47.97,66,56,14.09,broken clouds,2020-10-31 23:34:50
709,Brownwood,US,31.71,-98.99,77.0,23,1,4.7,clear sky,2020-10-31 23:34:50
710,Tuensang,IN,26.28,94.83,67.5,85,100,1.63,overcast clouds,2020-10-31 23:34:50
711,Ambon,ID,-3.7,128.18,82.0,95,72,1.01,broken clouds,2020-10-31 23:34:50
712,Luganville,VU,-15.53,167.17,84.2,70,20,9.17,few clouds,2020-10-31 23:34:50
